2024-01-10,999,0,0,0,0
2024-01-11,999,0,0,0,0
2024-01-12,999,0,0,0,0
2024-01-13,999,0,0,0,0
2024-01-14,999,0,0,0,0
2024-01-15,999,0,0,0,0
2024-01-16,999,0,0,0,0
2024-01-17,999,0,0,0,0
2024-01-18,999,0,0,0,0
2024-01-19,999,0,0,0,0
2024-01-20,999,0,0,0,0
2024-01-21,999,0,0,0,0
2024-01-22,999,0,0,0,0
2024-01-23,999,0,0,0,0
2024-01-24,999,0,0,0,0
2024-01-25,999,0,0,0,0
2024-01-26,999,0,0,0,0
2024-01-27,999,0,0,0,0
2024-01-28,999,0,0,0,0
2024-01-29,999,0,0,0,0
2024-01-30,999,0,0,0,0
2024-01-31,999,0,0,0,0
2024-02-01,999,0,0,0,0
2024-02-02,999,0,0,0,0
2024-02-03,999,0,0,0,0
2024-02-04,999,0,0,0,0
2024-02-05,999,0,0,0,0
2024-02-06,999,0,0,0,0
2024-02-07,999,0,0,0,0
2024-02-08,999,0,0,0,0
