2024-01-10,999,0,0,0,0
2024-01-11,999,0,0,0,0
2024-01-12,999,0,0,0,0
2024-01-13,999,0,0,0,0
2024-01-14,999,0,0,0,0
2024-01-15,999,0,0,0,0
2024-01-16,999,0,0,0,0
2024-01-17,999,0,0,0,0
2024-01-18,999,0,0,0,0
2024-01-19,999,0,0,0,0
2024-01-20,999,0,0,0,0
2024-01-21,999,0,0,0,0
2024-01-22,999,0,0,0,0
2024-01-23,999,0,0,0,0
2024-01-24,999,0,0,0,0
2024-01-25,999,0,0,0,0
2024-01-26,999,0,0,0,0
2024-01-27,999,0,0,0,0
2024-01-28,999,0,0,0,0
2024-01-29,999,0,0,0,0
2024-01-30,999,0,0,0,0
2024-01-31,999,0,0,0,0
2024-02-01,999,0,0,0,0
2024-02-02,999,0,0,0,0
2024-02-03,999,0,0,0,0
2024-02-04,999,0,0,0,0
2024-02-05,999,0,0,0,0
2024-02-06,999,0,0,0,0
2024-02-07,999,0,0,0,0
2024-02-08,999,0,0,0,0
2024-02-09,999,0,0,0,0
2024-02-10,999,0,0,0,0
2024-02-11,999,0,0,0,0
2024-02-12,999,0,0,0,0
2024-02-13,999,0,0,0,0
2024-02-14,999,0,0,0,0
2024-02-15,999,0,0,0,0
2024-02-16,999,0,0,0,0
2024-02-17,999,0,0,0,0
2024-02-18,999,0,0,0,0
2024-02-19,999,0,0,0,0
2024-02-20,999,0,0,0,0
2024-02-21,999,0,0,0,0
2024-02-22,999,0,0,0,0
2024-02-23,999,0,0,0,0
2024-02-24,999,0,0,0,0
2024-02-25,999,0,0,0,0
2024-02-26,999,0,0,0,0
2024-02-27,999,0,0,0,0
2024-02-28,999,0,0,0,0
2024-02-29,999,0,0,0,0
2024-03-01,999,0,0,0,0
2024-03-02,999,0,0,0,0
2024-03-03,999,0,0,0,0
2024-03-04,999,0,0,0,0
2024-03-05,999,0,0,0,0
2024-03-06,999,0,0,0,0
2024-03-07,993,4,0,0,4
2024-03-08,967,27,0,0,7
2024-03-09,877,110,0,0,20
2024-03-10,877,110,0,0,20
2024-03-11,877,110,0,0,20
2024-03-12,863,112,0,0,32
2024-03-13,863,112,0,0,32
2024-03-14,863,112,0,0,32
2024-03-15,863,112,0,0,32
2024-03-16,855,128,0,0,38
