2024-01-10,863,62,1,11,66
2024-01-11,863,62,1,11,66
2024-01-12,593,300,0,11,99
2024-01-13,593,300,0,11,99
2024-01-14,593,300,0,11,99
2024-01-15,593,300,0,11,99
2024-01-16,593,300,0,11,99
2024-01-17,589,302,0,13,99
2024-01-18,589,301,0,13,100
2024-01-19,542,323,0,24,114
2024-01-20,493,329,0,21,160
2024-01-21,493,329,0,21,160
2024-01-22,493,329,0,21,160
2024-01-23,473,344,0,21,165
2024-01-24,457,353,0,22,171
2024-01-25,434,356,0,1,212
2024-01-26,351,404,0,1,247
2024-01-27,325,390,0,1,287
2024-01-28,325,390,0,1,287
2024-01-29,325,390,0,1,287
